Time,State,Interpreted
16:39:30,1,Asleep
16:40:30,1,Asleep
16:41:30,1,Asleep
16:42:30,1,Asleep
16:43:30,1,Asleep
16:44:30,1,Asleep
16:45:30,1,Asleep
16:46:30,1,Asleep
16:47:30,1,Asleep
16:48:30,1,Asleep
16:49:30,1,Asleep
16:50:30,1,Asleep
16:51:30,1,Asleep
16:52:30,1,Asleep
16:53:30,1,Asleep
16:54:30,1,Asleep
16:55:30,1,Asleep
16:56:30,1,Asleep
16:57:30,2,Awake
16:58:30,1,Asleep
16:59:30,1,Asleep
17:00:30,1,Asleep
17:01:30,1,Asleep
17:02:30,1,Asleep
17:03:30,1,Asleep
17:04:30,1,Asleep
17:05:30,1,Asleep
17:06:30,1,Asleep
17:07:30,1,Asleep
17:08:30,1,Asleep
17:09:30,1,Asleep
17:10:30,1,Asleep
17:11:30,1,Asleep
17:12:30,1,Asleep
17:13:30,1,Asleep
17:14:30,1,Asleep
17:15:30,1,Asleep
17:16:30,1,Asleep
17:17:30,1,Asleep
17:18:30,1,Asleep
17:19:30,1,Asleep
17:20:30,1,Asleep
17:21:30,1,Asleep
17:22:30,1,Asleep
17:23:30,1,Asleep
17:24:30,1,Asleep
17:25:30,1,Asleep
