Time,State,Interpreted
04:55:00,1,Asleep
04:56:00,1,Asleep
04:57:00,1,Asleep
04:58:00,1,Asleep
04:59:00,1,Asleep
05:00:00,1,Asleep
05:01:00,1,Asleep
05:02:00,1,Asleep
05:03:00,1,Asleep
05:04:00,1,Asleep
05:05:00,1,Asleep
05:06:00,1,Asleep
05:07:00,1,Asleep
05:08:00,1,Asleep
05:09:00,1,Asleep
05:10:00,1,Asleep
05:11:00,1,Asleep
05:12:00,1,Asleep
05:13:00,2,Awake
05:14:00,2,Awake
05:15:00,1,Asleep
05:16:00,1,Asleep
05:17:00,1,Asleep
05:18:00,1,Asleep
05:19:00,1,Asleep
05:20:00,1,Asleep
05:21:00,1,Asleep
05:22:00,1,Asleep
05:23:00,1,Asleep
05:24:00,1,Asleep
05:25:00,1,Asleep
05:26:00,1,Asleep
05:27:00,1,Asleep
05:28:00,1,Asleep
05:29:00,1,Asleep
05:30:00,1,Asleep
05:31:00,1,Asleep
05:32:00,1,Asleep
05:33:00,1,Asleep
05:34:00,1,Asleep
05:35:00,2,Awake
05:36:00,2,Awake
05:37:00,2,Awake
05:38:00,1,Asleep
05:39:00,1,Asleep
05:40:00,1,Asleep
05:41:00,1,Asleep
05:42:00,1,Asleep
05:43:00,1,Asleep
05:44:00,1,Asleep
05:45:00,1,Asleep
05:46:00,1,Asleep
05:47:00,1,Asleep
05:48:00,1,Asleep
05:49:00,1,Asleep
05:50:00,1,Asleep
05:51:00,1,Asleep
05:52:00,1,Asleep
05:53:00,1,Asleep
05:54:00,1,Asleep
05:55:00,2,Awake
05:56:00,1,Asleep
05:57:00,1,Asleep
05:58:00,1,Asleep
05:59:00,2,Awake
06:00:00,1,Asleep
06:01:00,1,Asleep
06:02:00,1,Asleep
06:03:00,1,Asleep
06:04:00,1,Asleep
06:05:00,1,Asleep
06:06:00,1,Asleep
06:07:00,1,Asleep
06:08:00,1,Asleep
06:09:00,1,Asleep
06:10:00,1,Asleep
06:11:00,1,Asleep
06:12:00,1,Asleep
06:13:00,1,Asleep
06:14:00,1,Asleep
06:15:00,1,Asleep
06:16:00,1,Asleep
06:17:00,1,Asleep
06:18:00,1,Asleep
06:19:00,1,Asleep
06:20:00,1,Asleep
06:21:00,1,Asleep
06:22:00,1,Asleep
06:23:00,1,Asleep
06:24:00,1,Asleep
06:25:00,1,Asleep
06:26:00,1,Asleep
06:27:00,1,Asleep
06:28:00,1,Asleep
06:29:00,1,Asleep
06:30:00,1,Asleep
06:31:00,1,Asleep
06:32:00,1,Asleep
06:33:00,1,Asleep
06:34:00,1,Asleep
06:35:00,1,Asleep
06:36:00,1,Asleep
06:37:00,1,Asleep
06:38:00,1,Asleep
06:39:00,1,Asleep
06:40:00,1,Asleep
06:41:00,1,Asleep
06:42:00,1,Asleep
06:43:00,1,Asleep
06:44:00,1,Asleep
06:45:00,1,Asleep
06:46:00,1,Asleep
06:47:00,1,Asleep
06:48:00,1,Asleep
06:49:00,1,Asleep
06:50:00,1,Asleep
06:51:00,1,Asleep
06:52:00,1,Asleep
06:53:00,1,Asleep
06:54:00,1,Asleep
06:55:00,1,Asleep
06:56:00,1,Asleep
06:57:00,1,Asleep
06:58:00,1,Asleep
06:59:00,1,Asleep
07:00:00,1,Asleep
07:01:00,1,Asleep
07:02:00,1,Asleep
07:03:00,1,Asleep
07:04:00,1,Asleep
07:05:00,1,Asleep
07:06:00,1,Asleep
07:07:00,1,Asleep
07:08:00,1,Asleep
07:09:00,1,Asleep
07:10:00,1,Asleep
07:11:00,1,Asleep
07:12:00,1,Asleep
07:13:00,1,Asleep
07:14:00,1,Asleep
07:15:00,1,Asleep
07:16:00,1,Asleep
07:17:00,1,Asleep
07:18:00,1,Asleep
07:19:00,1,Asleep
07:20:00,1,Asleep
07:21:00,1,Asleep
07:22:00,1,Asleep
07:23:00,1,Asleep
07:24:00,1,Asleep
07:25:00,2,Awake
07:26:00,2,Awake
07:27:00,1,Asleep
07:28:00,1,Asleep
07:29:00,1,Asleep
07:30:00,1,Asleep
07:31:00,1,Asleep
07:32:00,1,Asleep
07:33:00,1,Asleep
07:34:00,1,Asleep
07:35:00,1,Asleep
07:36:00,2,Awake
07:37:00,2,Awake
07:38:00,1,Asleep
07:39:00,1,Asleep
07:40:00,1,Asleep
07:41:00,1,Asleep
07:42:00,2,Awake
07:43:00,2,Awake
07:44:00,2,Awake
07:45:00,1,Asleep
07:46:00,1,Asleep
07:47:00,1,Asleep
07:48:00,1,Asleep
07:49:00,1,Asleep
07:50:00,1,Asleep
07:51:00,1,Asleep
07:52:00,1,Asleep
07:53:00,1,Asleep
07:54:00,1,Asleep
07:55:00,1,Asleep
07:56:00,1,Asleep
07:57:00,1,Asleep
07:58:00,1,Asleep
07:59:00,1,Asleep
08:00:00,1,Asleep
08:01:00,1,Asleep
08:02:00,1,Asleep
08:03:00,1,Asleep
08:04:00,1,Asleep
08:05:00,1,Asleep
08:06:00,1,Asleep
08:07:00,1,Asleep
08:08:00,1,Asleep
08:09:00,1,Asleep
08:10:00,1,Asleep
08:11:00,1,Asleep
08:12:00,1,Asleep
08:13:00,1,Asleep
08:14:00,1,Asleep
08:15:00,1,Asleep
08:16:00,1,Asleep
08:17:00,1,Asleep
08:18:00,1,Asleep
08:19:00,1,Asleep
08:20:00,1,Asleep
08:21:00,1,Asleep
08:22:00,1,Asleep
08:23:00,1,Asleep
08:24:00,1,Asleep
08:25:00,1,Asleep
08:26:00,1,Asleep
08:27:00,1,Asleep
08:28:00,1,Asleep
08:29:00,1,Asleep
08:30:00,1,Asleep
08:31:00,1,Asleep
08:32:00,1,Asleep
08:33:00,1,Asleep
08:34:00,1,Asleep
08:35:00,1,Asleep
08:36:00,1,Asleep
08:37:00,1,Asleep
08:38:00,1,Asleep
08:39:00,1,Asleep
08:40:00,1,Asleep
08:41:00,1,Asleep
08:42:00,1,Asleep
08:43:00,1,Asleep
08:44:00,1,Asleep
08:45:00,1,Asleep
08:46:00,1,Asleep
08:47:00,1,Asleep
08:48:00,1,Asleep
08:49:00,1,Asleep
08:50:00,1,Asleep
08:51:00,1,Asleep
08:52:00,1,Asleep
08:53:00,1,Asleep
08:54:00,2,Awake
08:55:00,1,Asleep
08:56:00,1,Asleep
08:57:00,1,Asleep
08:58:00,1,Asleep
08:59:00,1,Asleep
09:00:00,1,Asleep
09:01:00,1,Asleep
09:02:00,1,Asleep
09:03:00,1,Asleep
09:04:00,1,Asleep
09:05:00,2,Awake
09:06:00,1,Asleep
09:07:00,1,Asleep
09:08:00,1,Asleep
09:09:00,1,Asleep
09:10:00,1,Asleep
09:11:00,1,Asleep
09:12:00,1,Asleep
09:13:00,1,Asleep
09:14:00,1,Asleep
09:15:00,1,Asleep
09:16:00,1,Asleep
09:17:00,1,Asleep
09:18:00,1,Asleep
09:19:00,1,Asleep
09:20:00,1,Asleep
09:21:00,1,Asleep
09:22:00,1,Asleep
09:23:00,1,Asleep
09:24:00,1,Asleep
09:25:00,2,Awake
09:26:00,2,Awake
09:27:00,2,Awake
09:28:00,1,Asleep
09:29:00,2,Awake
09:30:00,1,Asleep
09:31:00,1,Asleep
09:32:00,2,Awake
09:33:00,2,Awake
09:34:00,2,Awake
09:35:00,2,Awake
09:36:00,2,Awake
09:37:00,3,Very Awake
09:38:00,2,Awake
09:39:00,1,Asleep
09:40:00,1,Asleep
09:41:00,1,Asleep
09:42:00,1,Asleep
09:43:00,1,Asleep
09:44:00,1,Asleep
09:45:00,1,Asleep
09:46:00,1,Asleep
09:47:00,1,Asleep
09:48:00,1,Asleep
09:49:00,1,Asleep
09:50:00,1,Asleep
09:51:00,1,Asleep
09:52:00,1,Asleep
09:53:00,1,Asleep
09:54:00,1,Asleep
09:55:00,1,Asleep
09:56:00,1,Asleep
09:57:00,1,Asleep
09:58:00,1,Asleep
09:59:00,1,Asleep
10:00:00,1,Asleep
10:01:00,1,Asleep
10:02:00,1,Asleep
10:03:00,1,Asleep
10:04:00,1,Asleep
10:05:00,1,Asleep
10:06:00,1,Asleep
10:07:00,1,Asleep
10:08:00,1,Asleep
10:09:00,1,Asleep
10:10:00,1,Asleep
10:11:00,2,Awake
10:12:00,2,Awake
10:13:00,1,Asleep
10:14:00,1,Asleep
10:15:00,1,Asleep
10:16:00,1,Asleep
10:17:00,1,Asleep
10:18:00,1,Asleep
10:19:00,1,Asleep
10:20:00,1,Asleep
10:21:00,1,Asleep
10:22:00,1,Asleep
10:23:00,1,Asleep
10:24:00,1,Asleep
10:25:00,1,Asleep
10:26:00,1,Asleep
10:27:00,1,Asleep
10:28:00,1,Asleep
10:29:00,1,Asleep
10:30:00,1,Asleep
10:31:00,1,Asleep
10:32:00,1,Asleep
10:33:00,1,Asleep
10:34:00,1,Asleep
10:35:00,1,Asleep
10:36:00,1,Asleep
10:37:00,1,Asleep
10:38:00,1,Asleep
10:39:00,2,Awake
10:40:00,1,Asleep
10:41:00,1,Asleep
10:42:00,1,Asleep
10:43:00,1,Asleep
10:44:00,1,Asleep
10:45:00,2,Awake
10:46:00,2,Awake
10:47:00,1,Asleep
10:48:00,1,Asleep
10:49:00,2,Awake
10:50:00,2,Awake
10:51:00,1,Asleep
10:52:00,1,Asleep
10:53:00,1,Asleep
10:54:00,1,Asleep
10:55:00,1,Asleep
10:56:00,1,Asleep
10:57:00,1,Asleep
10:58:00,1,Asleep
10:59:00,1,Asleep
11:00:00,1,Asleep
11:01:00,1,Asleep
11:02:00,1,Asleep
11:03:00,1,Asleep
11:04:00,1,Asleep
11:05:00,1,Asleep
11:06:00,1,Asleep
11:07:00,1,Asleep
11:08:00,1,Asleep
11:09:00,1,Asleep
11:10:00,1,Asleep
11:11:00,1,Asleep
11:12:00,1,Asleep
11:13:00,1,Asleep
11:14:00,1,Asleep
11:15:00,1,Asleep
11:16:00,1,Asleep
11:17:00,1,Asleep
11:18:00,1,Asleep
11:19:00,1,Asleep
11:20:00,1,Asleep
11:21:00,1,Asleep
11:22:00,1,Asleep
11:23:00,1,Asleep
11:24:00,1,Asleep
11:25:00,1,Asleep
11:26:00,1,Asleep
11:27:00,1,Asleep
11:28:00,1,Asleep
11:29:00,1,Asleep
11:30:00,1,Asleep
11:31:00,1,Asleep
11:32:00,1,Asleep
11:33:00,1,Asleep
11:34:00,2,Awake
11:35:00,2,Awake
11:36:00,1,Asleep
11:37:00,1,Asleep
11:38:00,1,Asleep
11:39:00,1,Asleep
11:40:00,1,Asleep
11:41:00,1,Asleep
11:42:00,1,Asleep
11:43:00,1,Asleep
11:44:00,1,Asleep
11:45:00,2,Awake
11:46:00,2,Awake
11:47:00,1,Asleep
11:48:00,1,Asleep
11:49:00,2,Awake
11:50:00,1,Asleep
11:51:00,1,Asleep
11:52:00,1,Asleep
11:53:00,1,Asleep
11:54:00,1,Asleep
11:55:00,1,Asleep
11:56:00,2,Awake
11:57:00,1,Asleep
11:58:00,1,Asleep
11:59:00,1,Asleep
12:00:00,1,Asleep
12:01:00,1,Asleep
12:02:00,1,Asleep
12:03:00,2,Awake
