Time,State,Interpreted
05:22:00,1,Asleep
05:23:00,2,Awake
05:24:00,1,Asleep
05:25:00,1,Asleep
05:26:00,1,Asleep
05:27:00,1,Asleep
05:28:00,1,Asleep
05:29:00,1,Asleep
05:30:00,1,Asleep
05:31:00,1,Asleep
05:32:00,2,Awake
05:33:00,2,Awake
05:34:00,1,Asleep
05:35:00,1,Asleep
05:36:00,2,Awake
05:37:00,1,Asleep
05:38:00,1,Asleep
05:39:00,1,Asleep
05:40:00,1,Asleep
05:41:00,1,Asleep
05:42:00,1,Asleep
05:43:00,1,Asleep
05:44:00,1,Asleep
05:45:00,1,Asleep
05:46:00,1,Asleep
05:47:00,1,Asleep
05:48:00,1,Asleep
05:49:00,1,Asleep
05:50:00,1,Asleep
05:51:00,1,Asleep
05:52:00,1,Asleep
05:53:00,1,Asleep
05:54:00,1,Asleep
05:55:00,1,Asleep
05:56:00,1,Asleep
05:57:00,1,Asleep
05:58:00,1,Asleep
