Time,State,Interpreted
11:52:30,1,Asleep
11:53:30,1,Asleep
11:54:30,1,Asleep
11:55:30,1,Asleep
11:56:30,1,Asleep
11:57:30,1,Asleep
11:58:30,1,Asleep
11:59:30,1,Asleep
12:00:30,1,Asleep
12:01:30,1,Asleep
12:02:30,1,Asleep
12:03:30,1,Asleep
12:04:30,1,Asleep
12:05:30,1,Asleep
12:06:30,1,Asleep
12:07:30,1,Asleep
12:08:30,1,Asleep
12:09:30,1,Asleep
12:10:30,1,Asleep
12:11:30,2,Awake
12:12:30,1,Asleep
12:13:30,1,Asleep
12:14:30,1,Asleep
12:15:30,1,Asleep
12:16:30,1,Asleep
12:17:30,1,Asleep
12:18:30,1,Asleep
12:19:30,1,Asleep
12:20:30,1,Asleep
12:21:30,1,Asleep
12:22:30,1,Asleep
12:23:30,1,Asleep
12:24:30,1,Asleep
12:25:30,1,Asleep
12:26:30,1,Asleep
12:27:30,1,Asleep
12:28:30,1,Asleep
12:29:30,1,Asleep
12:30:30,1,Asleep
12:31:30,1,Asleep
12:32:30,1,Asleep
12:33:30,1,Asleep
12:34:30,1,Asleep
12:35:30,1,Asleep
12:36:30,1,Asleep
12:37:30,1,Asleep
12:38:30,1,Asleep
12:39:30,1,Asleep
12:40:30,1,Asleep
12:41:30,1,Asleep
12:42:30,1,Asleep
12:43:30,1,Asleep
